target_id,address,city,state,photo_urls
196,"2910 Milam St, Houston, TX 77006",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4957AP09.JPG
197,"10402 Town And Country Way, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4907AP20.JPG
198,"3788 Richmond Ave, Houston, TX 77046",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4750AP20.JPG
199,"3120 Smith St, Houston, TX 77006",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5109AP08.JPG
200,"10401 Town & Country Way, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4934AP20.JPG
201,"2727 Albany St, Houston, TX 77006",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4132AP08.JPG
202,"5454 Washington Ave, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4950AP18.JPG
203,"2033 S Gessner Rd, Houston, TX 77063",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4902AP20.JPG
204,"4250 Woodridge Pkwy, Porter, TX 77365",Porter,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3322CP08.JPG
205,"19939 Longenbaugh Rd, Cypress, TX 77433",Cypress,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4533CP20.JPG
206,"19815 Kenswick Dr, Humble, TX 77338",Humble,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3550CP08.JPG
207,"22000 Bellaire Blvd, Richmond, TX 77407",Richmond,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2810CP08.JPG
208,"1550 Burnett St, Houston, TX 77009",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3868AP08.JPG
209,"1575 League Line Rd, Conroe, TX 77304",Conroe,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2812CP08.JPG
210,"22540 Merchant's Way, Katy, TX 77449",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3955CP08.JPG
211,"23030 Cunningham Falls Trail, Katy, TX 77493",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5713CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5713CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5713CP03.JPG
212,"12111 Main St, Houston, TX 77035",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3589AP20.JPG
213,"6240 Antoine, Houston, TX 77091",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2950AP08.JPG
214,"23403 Kingsland Blvd, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1487AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1487AP02.JPG
215,"18036 Park Row, Houston, TX 77084",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2919CP20.JPG
216,"4930 Sugar Grove Blvd, Stafford, TX 77477",Stafford,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1890AP08.JPG
217,"825 Usener St, Houston, TX 77009",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4959AP20.JPG
218,"7892 Knight Rd, Houston, TX 77054",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3643AP20.JPG
